Items;Русский;English
#Weapons;;
RifleName;Винтовка;Rifle
RifleDescription;Мощное оружие с вместительным магазином \n;
PlamRifleName;;
;;
SniperName;Снайпер;Sniper
SniperDescription;- Увеличенный шанс критического урона\n- Низкое здоровье\n- Высокая регенерация\n- Высокая скорость передвижения\n- Бонус к регенерации 10%, если игрок не двигается;- Increased critical hit rate\n- Low health\n- High regeneration\n- High movement speed\n- 10% regeneration bonus when you do not move
TankName;Танк;Tank
TankDescription;- Увеличенный критический урон\n- Высокое здоровье\n- Медленный\n- 20% сопротивление урону\n- Регенерация продолжается после получения урона;- Increased critical hit damage\n- High health\n- Low movement speed\n- 20% resistance to all damage\n- Damage do not really affect regeneration
GrenadierName;Гренадёр;Grenadier
GrenadierDescription;- Высокая частота бросков гранат\n- Средние характеристикиn\n- Иммунитет к взрывам;- High grenade rate\n- Medium stats\n- Immunity to explosions
GodName;Бог;God
GodDescription;-Увеличенный урон\n- Высокая частота бросков гранат\n-Бессмертие\n-Отец Иисуса\n- Не может установить рекорд;- Increased damage\n- High grenade rate\n- Immortality\n- Jesus' father\n- Can't set a highscore
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
